game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2021-02-13,22000408,3,20210213/HOUNYK,1610612752,1610612745,2020,4,Q4  - ,1
2021-02-13,22000406,3,20210213/PHIPHX,1610612756,1610612755,2020,4,Q4  - NBA TV,1
2021-02-14,22000416,3,20210214/LALDEN,1610612743,1610612747,2020,4,Q4  - ESPN,1
2021-02-14,22000411,3,20210214/PORDAL,1610612742,1610612757,2020,4,Q4  - ESPN,1
2021-02-14,22000417,3,20210214/ORLPHX,1610612756,1610612753,2020,4,Q4  - ,1
2021-02-14,22000414,3,20210214/SASCHA,1610612766,1610612759,2020,4,Q4  - ,1
2021-02-14,22000561,3,20210214/NOPDET,1610612765,1610612740,2020,4,Q4  - ,1
2021-02-14,22000560,3,20210214/BOSWAS,1610612764,1610612738,2020,4,Q4  - NBA TV,1
2021-02-14,22000413,3,20210214/MINTOR,1610612761,1610612750,2020,4,Q4  - ,1
2021-02-14,22000415,3,20210214/MILOKC,1610612760,1610612749,2020,4,Q4  - ,1
2021-02-14,22000419,3,20210214/CLELAC,1610612746,1610612739,2020,4,Q4  - NBA TV,1
2021-02-15,22000421,3,20210215/HOUWAS,1610612764,1610612745,2020,4,Q4  - NBA TV,1
2021-02-15,22000422,3,20210215/ATLNYK,1610612752,1610612737,2020,4,Q4  - ,1
2021-02-15,22000424,3,20210215/CLEGSW,1610612744,1610612739,2020,4,Q4  - ,1
2021-02-15,22000423,3,20210215/PHIUTA,1610612762,1610612755,2020,4,Q4  - ,1
2021-02-15,22000420,3,20210215/CHIIND,1610612754,1610612741,2020,5,Q5  - ,1
2021-02-15,22000425,3,20210215/MIALAC,1610612746,1610612748,2020,4,Q4  - NBA TV,1
2021-02-16,22000432,3,20210216/POROKC,1610612760,1610612757,2020,4,Q4  - ,1
2021-02-16,22000429,3,20210216/NOPMEM,1610612763,1610612740,2020,4,Q4  - TNT,1
2021-02-16,22000433,3,20210216/BKNPHX,1610612756,1610612751,2020,4,Q4  - TNT,1
2021-02-16,22000431,3,20210216/LALMIN,1610612750,1610612747,2020,4,Q4  - ,1
2021-02-17,22000438,3,20210217/ATLBOS,1610612738,1610612737,2020,4,Q4  - ,1
2021-02-17,22000436,3,20210217/NYKORL,1610612753,1610612752,2020,4,Q4  - ,1
2021-02-17,22000440,3,20210217/INDMIN,1610612750,1610612754,2020,5,Q5  - ,1
2021-02-17,22000444,3,20210217/UTALAC,1610612746,1610612762,2020,4,Q4  - ,1
2021-02-17,22000443,3,20210217/MIAGSW,1610612744,1610612748,2020,5,Q5  - ESPN,1
2021-02-17,22000441,3,20210217/PORNOP,1610612740,1610612757,2020,4,Q4  - ,1
2021-02-17,22000437,3,20210217/DENWAS,1610612764,1610612743,2020,4,Q4  - ,1
2021-02-17,22000439,3,20210217/HOUPHI,1610612755,1610612745,2020,4,Q4  - ESPN,1
2021-02-17,22000562,3,20210217/OKCMEM,1610612763,1610612760,2020,4,Q4  - ,1
2021-02-17,22000564,3,20210217/DETCHI,1610612741,1610612765,2020,4,Q4  - ,1
2021-02-18,22000445,3,20210218/TORMIL,1610612749,1610612761,2020,4,Q4  - TNT,1
2021-02-18,22000447,3,20210218/MIASAC,1610612758,1610612748,2020,4,Q4  - ,1
2021-02-18,22000446,3,20210218/BKNLAL,1610612747,1610612751,2020,4,Q4  - TNT,1
2021-02-19,22000452,3,20210219/DETMEM,1610612763,1610612765,2020,4,Q4  - ,1
2021-02-19,22000563,3,20210219/DENCLE,1610612739,1610612743,2020,4,Q4  - ,1
2021-02-19,22000455,3,20210219/PHXNOP,1610612740,1610612756,2020,4,Q4  - ,1
2021-02-19,22000451,3,20210219/ATLBOS,1610612738,1610612737,2020,4,Q4  - ,1
2021-02-19,22000449,3,20210219/GSWORL,1610612753,1610612744,2020,4,Q4  - ,1
2021-02-19,22000453,3,20210219/OKCMIL,1610612749,1610612760,2020,4,Q4  - ,1
2021-02-19,22000454,3,20210219/TORMIN,1610612750,1610612761,2020,4,Q4  - ,1
2021-02-19,22000457,3,20210219/UTALAC,1610612746,1610612762,2020,4,Q4  - ESPN,1
2021-02-20,22000460,3,20210220/SACCHI,1610612741,1610612758,2020,4,Q4  - ,1
2021-02-20,22000464,3,20210220/WASPOR,1610612757,1610612764,2020,4,Q4  - ,1
2021-02-20,22000463,3,20210220/MIALAL,1610612747,1610612748,2020,4,Q4  - ABC,1
2021-02-20,22000462,3,20210220/PHXMEM,1610612763,1610612756,2020,4,Q4  - ,1
2021-02-20,22000459,3,20210220/GSWCHA,1610612766,1610612744,2020,4,Q4  - ,1
2021-02-21,22000469,3,20210221/MINNYK,1610612752,1610612750,2020,4,Q4  - ,1
2021-02-21,22000471,3,20210221/SACMIL,1610612749,1610612758,2020,4,Q4  - ,1
2021-02-21,22000466,3,20210221/OKCCLE,1610612739,1610612760,2020,4,Q4  - ,1
2021-02-21,22000465,3,20210221/BOSNOP,1610612740,1610612738,2020,5,Q5  - ABC,1
2021-02-21,22000467,3,20210221/DETORL,1610612753,1610612765,2020,4,Q4  - ,1
2021-02-21,22000470,3,20210221/DENATL,1610612737,1610612743,2020,4,Q4  - ,1
2021-02-22,22000474,3,20210222/CHIHOU,1610612745,1610612741,2020,4,Q4  - ,1
2021-02-22,22000477,3,20210222/PORPHX,1610612756,1610612757,2020,4,Q4  - ,1
2021-02-22,22000476,3,20210222/MEMDAL,1610612742,1610612763,2020,4,Q4  - ,1
2021-02-22,22000479,3,20210222/WASLAL,1610612747,1610612764,2020,5,Q5  - NBA TV,1
2021-02-22,22000478,3,20210222/CHAUTA,1610612762,1610612766,2020,4,Q4  - ,1
2021-02-22,22000475,3,20210222/MIAOKC,1610612760,1610612748,2020,4,Q4  - ,1
2021-02-23,22000482,3,20210223/SACBKN,1610612751,1610612758,2020,4,Q4  - ,1
2021-02-23,22000487,3,20210223/PORDEN,1610612743,1610612757,2020,4,Q4  - TNT,1
2021-02-23,22000481,3,20210223/DETORL,1610612753,1610612765,2020,4,Q4  - ,1
2021-02-23,22000488,3,20210223/WASLAC,1610612746,1610612764,2020,4,Q4  - ,1
2021-02-23,22000486,3,20210223/MINMIL,1610612749,1610612750,2020,4,Q4  - ,1
2021-02-23,22000485,3,20210223/BOSDAL,1610612742,1610612738,2020,4,Q4  - TNT,1
2021-02-23,22000480,3,20210223/ATLCLE,1610612739,1610612737,2020,4,Q4  - ,1
2021-02-23,22000484,3,20210223/PHITOR,1610612761,1610612755,2020,4,Q4  - ,1
2021-02-24,22000496,3,20210224/CHAPHX,1610612756,1610612766,2020,4,Q4  - ,1
2021-02-24,22000493,3,20210224/MINCHI,1610612741,1610612750,2020,5,Q5  - ,1
2021-02-24,22000492,3,20210224/TORMIA,1610612748,1610612761,2020,4,Q4  - ,1
2021-02-24,22000489,3,20210224/GSWIND,1610612754,1610612744,2020,4,Q4  - ESPN,1
2021-02-24,22000497,3,20210224/LALUTA,1610612762,1610612747,2020,4,Q4  - ESPN,1
2021-02-24,22000495,3,20210224/SASOKC,1610612760,1610612759,2020,4,Q4  - ,1
2021-02-24,22000494,3,20210224/DETNOP,1610612740,1610612765,2020,4,Q4  - ,1
2021-02-24,22000491,3,20210224/HOUCLE,1610612739,1610612745,2020,4,Q4  - ,1
2021-02-24,22000490,3,20210224/BOSATL,1610612737,1610612738,2020,4,Q4  - ,1
2021-02-25,22000502,3,20210225/WASDEN,1610612743,1610612764,2020,4,Q4  - ,1
2021-02-25,22000501,3,20210225/LACMEM,1610612763,1610612746,2020,4,Q4  - ,1
2021-02-25,22000500,3,20210225/SACNYK,1610612752,1610612758,2020,4,Q4  - ,1
2021-02-25,22000503,3,20210225/NOPMIL,1610612749,1610612740,2020,4,Q4  - TNT,1
2021-02-25,22000499,3,20210225/ORLBKN,1610612751,1610612753,2020,4,Q4  - ,1
2021-02-26,22000505,3,20210226/INDBOS,1610612738,1610612754,2020,4,Q4  - ESPN,1
2021-02-26,22000504,3,20210226/SACDET,1610612765,1610612758,2020,4,Q4  - ,1
2021-02-26,22000512,3,20210226/PORLAL,1610612747,1610612757,2020,4,Q4  - ESPN,1
2021-02-26,22000507,3,20210226/UTAMIA,1610612748,1610612762,2020,4,Q4  - ,1
2021-02-26,22000510,3,20210226/ATLOKC,1610612760,1610612737,2020,4,Q4  - ,1
2021-02-26,22000506,3,20210226/HOUTOR,1610612761,1610612745,2020,4,Q4  - ,1
2021-02-26,22000508,3,20210226/PHXCHI,1610612741,1610612756,2020,4,Q4  - ,1
2021-02-27,22000513,3,20210227/CLEPHI,1610612755,1610612739,2020,5,Q5  - ,1
2021-02-27,22000518,3,20210227/DENOKC,1610612760,1610612743,2020,4,Q4  - ,1
2021-02-27,22000515,3,20210227/INDNYK,1610612752,1610612754,2020,4,Q4  - ,1
2021-02-27,22000514,3,20210227/NOPSAS,1610612759,1610612740,2020,4,Q4  - ,1
2021-02-27,22000516,3,20210227/UTAORL,1610612753,1610612762,2020,4,Q4  - ,1
2021-02-27,22000517,3,20210227/MINWAS,1610612764,1610612750,2020,4,Q4  - ,1
2021-02-27,22000519,3,20210227/DALBKN,1610612751,1610612742,2020,4,Q4  - ABC,1
2021-02-28,22000525,3,20210228/MEMHOU,1610612745,1610612763,2020,4,Q4  - ,1
2021-02-28,22000522,3,20210228/ATLMIA,1610612748,1610612737,2020,4,Q4  - ,1
2021-02-28,22000527,3,20210228/GSWLAL,1610612747,1610612744,2020,4,Q4  - ESPN,1
2021-02-28,22000528,3,20210228/CHASAC,1610612758,1610612766,2020,4,Q4  - ,1
2021-02-28,22000521,3,20210228/NYKDET,1610612765,1610612752,2020,4,Q4  - ,1
2021-02-28,22000524,3,20210228/WASBOS,1610612738,1610612764,2020,4,Q4  - ,1
2021-02-28,22000526,3,20210228/PHXMIN,1610612750,1610612756,2020,4,Q4  - ,1
2021-02-28,22000520,3,20210228/LACMIL,1610612749,1610612746,2020,4,Q4  - ABC,1
2021-03-01,22000530,3,20210301/INDPHI,1610612755,1610612754,2020,4,Q4  - ,1
2021-03-01,22000534,3,20210301/BKNSAS,1610612759,1610612751,2020,5,Q5  - ,1
2021-03-01,22000532,3,20210301/CLEHOU,1610612745,1610612739,2020,4,Q4  - ,1
2021-03-01,22000531,3,20210301/DENCHI,1610612741,1610612743,2020,4,Q4  - ,1
2021-03-01,22000535,3,20210301/CHAPOR,1610612757,1610612766,2020,4,Q4  - NBA TV,1
2021-03-01,22000533,3,20210301/UTANOP,1610612740,1610612762,2020,4,Q4  - NBA TV,1
2021-03-01,22000529,3,20210301/DALORL,1610612753,1610612742,2020,4,Q4  - ,1
2021-03-02,22000541,3,20210302/NYKSAS,1610612759,1610612752,2020,4,Q4  - ,1
2021-03-02,22000536,3,20210302/MEMWAS,1610612764,1610612763,2020,4,Q4  - ,1
2021-03-02,22000537,3,20210302/LACBOS,1610612738,1610612746,2020,4,Q4  - TNT,1
2021-03-02,22000542,3,20210302/PHXLAL,1610612747,1610612756,2020,4,Q4  - TNT,1
2021-03-02,22000538,3,20210302/ATLMIA,1610612748,1610612737,2020,4,Q4  - ,1
2021-03-02,22000540,3,20210302/DENMIL,1610612749,1610612743,2020,4,Q4  - ,1
2021-03-03,22000539,3,20210303/DETTOR,1610612761,1610612765,2020,4,Q4  - ,1
2021-03-03,22000544,3,20210303/ATLORL,1610612753,1610612737,2020,4,Q4  - ,1
2021-03-03,22000551,3,20210303/LALSAC,1610612758,1610612747,2020,4,Q4  - ,1
2021-03-03,22000545,3,20210303/UTAPHI,1610612755,1610612762,2020,5,Q5  - ,1
2021-03-03,22000550,3,20210303/GSWPOR,1610612757,1610612744,2020,4,Q4  - ESPN,1
2021-03-03,22000549,3,20210303/OKCDAL,1610612742,1610612760,2020,4,Q4  - ,1
2021-03-03,22000546,3,20210303/BKNHOU,1610612745,1610612751,2020,4,Q4  - ESPN,1
2021-03-03,22000548,3,20210303/CHINOP,1610612740,1610612741,2020,4,Q4  - ,1
2021-03-03,22000543,3,20210303/INDCLE,1610612739,1610612754,2020,4,Q4  - ,1
2021-03-03,22000547,3,20210303/CHAMIN,1610612750,1610612766,2020,4,Q4  - ,1
2021-03-04,22000556,3,20210304/OKCSAS,1610612759,1610612760,2020,4,Q4  - ,1
2021-03-04,22000185,3,20210304/GSWPHX,1610612756,1610612744,2020,4,Q4  - ,1
2021-03-04,22000558,3,20210304/SACPOR,1610612757,1610612758,2020,4,Q4  - ,1
2021-03-04,22000554,3,20210304/LACWAS,1610612764,1610612746,2020,4,Q4  - ,1
2021-03-04,22000553,3,20210304/DENIND,1610612754,1610612743,2020,4,Q4  - ,1
2021-03-04,22000565,3,20210304/DETNYK,1610612752,1610612765,2020,4,Q4  - ,1
2021-03-04,22000557,3,20210304/MIANOP,1610612740,1610612748,2020,4,Q4  - TNT,1
2021-03-04,22000552,3,20210304/TORBOS,1610612738,1610612761,2020,4,Q4  - ,1
2021-03-10,22000567,3,20210310/SASDAL,1610612742,1610612759,2020,4,Q4  - NBA TV,1
2021-03-10,22000566,3,20210310/WASMEM,1610612763,1610612764,2020,4,Q4  - ,1
2021-03-11,22000572,3,20210311/PHICHI,1610612741,1610612755,2020,4,Q4  - ,1
2021-03-11,22000569,3,20210311/BOSBKN,1610612751,1610612738,2020,4,Q4  - TNT,1
2021-03-11,22000571,3,20210311/ORLMIA,1610612748,1610612753,2020,4,Q4  - ,1
2021-03-11,22000570,3,20210311/ATLTOR,1610612761,1610612737,2020,4,Q4  - ,1
2021-03-11,22000577,3,20210311/PHXPOR,1610612757,1610612756,2020,4,Q4  - ,1
2021-03-11,22000575,3,20210311/DALOKC,1610612760,1610612742,2020,4,Q4  - ,1
2021-03-11,22000578,3,20210311/HOUSAC,1610612758,1610612745,2020,4,Q4  - ,1
2021-03-11,22000576,3,20210311/GSWLAC,1610612746,1610612744,2020,4,Q4  - TNT,1
2021-03-11,22000574,3,20210311/MINNOP,1610612740,1610612750,2020,4,Q4  - ,1
2021-03-11,22000573,3,20210311/NYKMIL,1610612749,1610612752,2020,4,Q4  - ,1
2021-03-12,22000582,3,20210312/MIACHI,1610612741,1610612748,2020,4,Q4  - ,1
2021-03-12,22000583,3,20210312/ORLSAS,1610612759,1610612753,2020,4,Q4  - ,1
2021-03-12,22000581,3,20210312/CLENOP,1610612740,1610612739,2020,4,Q4  - ,1
2021-03-12,22000580,3,20210312/DENMEM,1610612763,1610612743,2020,4,Q4  - NBA TV,1
2021-03-12,22000579,3,20210312/PHIWAS,1610612764,1610612755,2020,4,Q4  - ,1
2021-03-12,22000585,3,20210312/INDLAL,1610612747,1610612754,2020,4,Q4  - NBA TV,1
2021-03-13,22000194,3,20210313/INDPHX,1610612756,1610612754,2020,4,Q4  - ,1
2021-03-13,22000591,3,20210313/PORMIN,1610612750,1610612757,2020,4,Q4  - ,1
2021-03-13,22000586,3,20210313/NYKOKC,1610612760,1610612752,2020,4,Q4  - NBA TV,1
2021-03-13,22000589,3,20210313/MILWAS,1610612764,1610612749,2020,4,Q4  - ,1
2021-03-13,22000587,3,20210313/DETBKN,1610612751,1610612765,2020,4,Q4  - NBA TV,1
2021-03-13,22000590,3,20210313/SACATL,1610612737,1610612758,2020,4,Q4  - ,1
2021-03-13,22000592,3,20210313/DALDEN,1610612743,1610612742,2020,4,Q4  - NBA TV,1
2021-03-13,22000588,3,20210313/TORCHA,1610612766,1610612761,2020,4,Q4  - ,1
2021-03-14,22000600,3,20210314/TORCHI,1610612741,1610612761,2020,4,Q4  - ,1
2021-03-14,22000594,3,20210314/UTAGSW,1610612744,1610612762,2020,4,Q4  - NBA TV,1
2021-03-14,22000597,3,20210314/CLEATL,1610612737,1610612739,2020,4,Q4  - ,1
2021-03-14,22000599,3,20210314/PORMIN,1610612750,1610612757,2020,4,Q4  - ,1
2021-03-14,22000593,3,20210314/MEMOKC,1610612760,1610612763,2020,4,Q4  - ,1
2021-03-14,22000595,3,20210314/SASPHI,1610612755,1610612759,2020,4,Q4  - NBA TV,1
2021-03-14,22000601,3,20210314/LACNOP,1610612740,1610612746,2020,4,Q4  - ESPN,1
2021-03-14,22000598,3,20210314/BOSHOU,1610612745,1610612738,2020,4,Q4  - ,1
2021-03-14,22000596,3,20210314/MIAORL,1610612753,1610612748,2020,4,Q4  - ,1
2021-03-15,22000603,3,20210315/MILWAS,1610612764,1610612749,2020,4,Q4  - ,1
2021-03-15,22000607,3,20210315/MEMPHX,1610612756,1610612763,2020,4,Q4  - ,1
2021-03-15,22000604,3,20210315/NYKBKN,1610612751,1610612752,2020,4,Q4  - ESPN,1
2021-03-15,22000428,3,20210315/SASDET,1610612765,1610612759,2020,4,Q4  - ,1
2021-03-15,22000606,3,20210315/INDDEN,1610612743,1610612754,2020,4,Q4  - ,1
2021-03-15,22000602,3,20210315/SACCHA,1610612766,1610612758,2020,4,Q4  - ,1
2021-03-15,22000605,3,20210315/LACDAL,1610612742,1610612746,2020,4,Q4  - ,1
2021-03-15,22000608,3,20210315/LALGSW,1610612744,1610612747,2020,4,Q4  - ESPN,1
2021-03-16,22000615,3,20210316/MINLAL,1610612747,1610612750,2020,4,Q4  - ,1
2021-03-16,22000614,3,20210316/NOPPOR,1610612757,1610612740,2020,4,Q4  - TNT,1
2021-03-16,22000613,3,20210316/ATLHOU,1610612745,1610612737,2020,4,Q4  - ,1
2021-03-16,22000610,3,20210316/CLEMIA,1610612748,1610612739,2020,4,Q4  - ,1
2021-03-16,22000609,3,20210316/UTABOS,1610612738,1610612762,2020,4,Q4  - TNT,1
2021-03-16,22000611,3,20210316/NYKPHI,1610612755,1610612752,2020,4,Q4  - ,1
2021-03-16,22000612,3,20210316/OKCCHI,1610612741,1610612760,2020,4,Q4  - ,1
2021-03-17,22000625,3,20210317/LACDAL,1610612742,1610612746,2020,4,Q4  - ESPN,1
2021-03-17,22000619,3,20210317/SACWAS,1610612764,1610612758,2020,4,Q4  - ,1
2021-03-17,22000617,3,20210317/BKNIND,1610612754,1610612751,2020,4,Q4  - ,1
2021-03-17,22000618,3,20210317/MILPHI,1610612755,1610612749,2020,5,Q5  - ESPN,1
2021-03-17,22000623,3,20210317/MIAMEM,1610612763,1610612748,2020,4,Q4  - ,1
2021-03-17,22000624,3,20210317/CHADEN,1610612743,1610612766,2020,4,Q4  - ,1
2021-03-17,22000616,3,20210317/TORDET,1610612765,1610612761,2020,4,Q4  - ,1
2021-03-17,22000622,3,20210317/GSWHOU,1610612745,1610612744,2020,4,Q4  - ,1
2021-03-17,22000621,3,20210317/SASCHI,1610612741,1610612759,2020,4,Q4  - ,1
2021-03-18,22000626,3,20210318/OKCATL,1610612737,1610612760,2020,4,Q4  - ,1
2021-03-18,22000629,3,20210318/NOPPOR,1610612757,1610612740,2020,4,Q4  - ,1
2021-03-18,22000628,3,20210318/MINPHX,1610612756,1610612750,2020,4,Q4  - ,1
2021-03-18,22000630,3,20210318/CHALAL,1610612747,1610612766,2020,4,Q4  - NBA TV,1
2021-03-18,22000627,3,20210318/ORLNYK,1610612752,1610612753,2020,4,Q4  - ,1
2021-03-18,22000166,3,20210318/UTAWAS,1610612764,1610612762,2020,4,Q4  - NBA TV,1
2021-03-19,22000635,3,20210319/DETHOU,1610612745,1610612765,2020,4,Q4  - ,1
2021-03-19,22000637,3,20210319/CHIDEN,1610612743,1610612741,2020,5,Q5  - ,1
2021-03-19,22000631,3,20210319/SACBOS,1610612738,1610612758,2020,4,Q4  - ,1
2021-03-19,22000639,3,20210319/DALPOR,1610612757,1610612742,2020,4,Q4  - NBA TV,1
2021-03-19,22000638,3,20210319/MINPHX,1610612756,1610612750,2020,4,Q4  - ,1
2021-03-19,22000636,3,20210319/GSWMEM,1610612763,1610612744,2020,4,Q4  - ,1
2021-03-19,22000633,3,20210319/BKNORL,1610612753,1610612751,2020,4,Q4  - ,1
2021-03-19,22000435,3,20210319/SASCLE,1610612739,1610612759,2020,4,Q4  - ,1
2021-03-19,22000632,3,20210319/INDMIA,1610612748,1610612754,2020,4,Q4  - ,1
2021-03-19,22000634,3,20210319/UTATOR,1610612761,1610612762,2020,4,Q4  - ,1
2021-03-20,22000643,3,20210320/SASMIL,1610612749,1610612759,2020,4,Q4  - ,1
2021-03-20,22000642,3,20210320/GSWMEM,1610612763,1610612744,2020,4,Q4  - NBA TV,1
2021-03-20,22000640,3,20210320/ATLLAL,1610612747,1610612737,2020,4,Q4  - ,1
2021-03-20,22000644,3,20210320/CHALAC,1610612746,1610612766,2020,4,Q4  - ,1
2021-03-20,22000641,3,20210320/SACPHI,1610612755,1610612758,2020,4,Q4  - ,1
2021-03-21,22000651,3,20210321/LALPHX,1610612756,1610612747,2020,4,Q4  - NBA TV,1
2021-03-21,22000649,3,20210321/CHIDET,1610612765,1610612741,2020,4,Q4  - ,1
2021-03-21,22000016,3,20210321/OKCHOU,1610612745,1610612760,2020,4,Q4  - ,1
2021-03-21,22000646,3,20210321/NOPDEN,1610612743,1610612740,2020,4,Q4  - ,1
2021-03-21,22000648,3,20210321/TORCLE,1610612739,1610612761,2020,4,Q4  - ,1
2021-03-21,22000167,3,20210321/ORLBOS,1610612738,1610612753,2020,4,Q4  - ,1
2021-03-21,22000650,3,20210321/PHINYK,1610612752,1610612755,2020,5,Q5  - ,1
2021-03-21,22000645,3,20210321/INDMIA,1610612748,1610612754,2020,5,Q5  - ,1
2021-03-21,22000652,3,20210321/DALPOR,1610612757,1610612742,2020,4,Q4  - ,1
2021-03-22,22000655,3,20210322/CHASAS,1610612759,1610612766,2020,4,Q4  - ,1
2021-03-22,22000660,3,20210322/ATLLAC,1610612746,1610612737,2020,4,Q4  - ,1
2021-03-22,22000659,3,20210322/INDMIL,1610612749,1610612754,2020,4,Q4  - NBA TV,1
2021-03-22,22000656,3,20210322/UTACHI,1610612741,1610612762,2020,4,Q4  - ,1
2021-03-22,22000658,3,20210322/BOSMEM,1610612763,1610612738,2020,5,Q5  - ,1
2021-03-22,22000654,3,20210322/OKCMIN,1610612750,1610612760,2020,4,Q4  - ,1
2021-03-22,22000657,3,20210322/TORHOU,1610612745,1610612761,2020,4,Q4  - ,1
2021-03-23,22000664,3,20210323/PHXMIA,1610612748,1610612756,2020,4,Q4  - ,1
2021-03-23,22000665,3,20210323/PHIGSW,1610612744,1610612755,2020,4,Q4  - TNT,1
2021-03-23,22000663,3,20210323/LALNOP,1610612740,1610612747,2020,4,Q4  - TNT,1
2021-03-23,22000662,3,20210323/WASNYK,1610612752,1610612764,2020,4,Q4  - ,1
2021-03-23,22000661,3,20210323/DENORL,1610612753,1610612743,2020,4,Q4  - ,1
2021-03-24,22000675,3,20210324/LACSAS,1610612759,1610612746,2020,4,Q4  - ,1
2021-03-24,22000669,3,20210324/BOSMIL,1610612749,1610612738,2020,4,Q4  - ESPN,1
2021-03-24,22000670,3,20210324/PHXORL,1610612753,1610612756,2020,4,Q4  - ,1
2021-03-24,22000667,3,20210324/DETIND,1610612754,1610612765,2020,4,Q4  - ,1
2021-03-24,22000677,3,20210324/ATLSAC,1610612758,1610612737,2020,4,Q4  - ,1
2021-03-24,22000673,3,20210324/DALMIN,1610612750,1610612742,2020,4,Q4  - ,1
2021-03-24,22000674,3,20210324/MEMOKC,1610612760,1610612763,2020,4,Q4  - ,1
2021-03-24,22000668,3,20210324/DENTOR,1610612761,1610612743,2020,4,Q4  - ,1
2021-03-24,22000671,3,20210324/CLECHI,1610612741,1610612739,2020,4,Q4  - ,1
2021-03-24,22000676,3,20210324/BKNUTA,1610612762,1610612751,2020,4,Q4  - ESPN,1
2021-03-24,22000672,3,20210324/CHAHOU,1610612745,1610612766,2020,4,Q4  - ,1
2021-03-25,22000682,3,20210325/GSWSAC,1610612758,1610612744,2020,4,Q4  - ,1
2021-03-25,22000681,3,20210325/PHILAL,1610612747,1610612755,2020,4,Q4  - TNT,1
2021-03-25,22000679,3,20210325/WASNYK,1610612752,1610612764,2020,4,Q4  - ,1
2021-03-25,22000680,3,20210325/LACSAS,1610612759,1610612746,2020,4,Q4  - ,1
2021-03-26,22000686,3,20210326/MIACHA,1610612766,1610612748,2020,4,Q4  - ,1
2021-03-26,22000688,3,20210326/HOUMIN,1610612750,1610612745,2020,4,Q4  - ,1
2021-03-26,22000691,3,20210326/MEMUTA,1610612762,1610612763,2020,4,Q4  - ,1
2021-03-26,22000684,3,20210326/PHXTOR,1610612761,1610612756,2020,4,Q4  - ,1
2021-03-26,22000690,3,20210326/INDDAL,1610612742,1610612754,2020,4,Q4  - ,1
2021-03-26,22000685,3,20210326/BOSMIL,1610612749,1610612738,2020,4,Q4  - ESPN,1
2021-03-26,22000692,3,20210326/ATLGSW,1610612744,1610612737,2020,4,Q4  - ESPN,1
2021-03-26,22000693,3,20210326/CLELAL,1610612747,1610612739,2020,4,Q4  - ,1
2021-03-26,22000683,3,20210326/BKNDET,1610612765,1610612751,2020,4,Q4  - ,1
2021-03-27,22000696,3,20210327/HOUMIN,1610612750,1610612745,2020,4,Q4  - ,1
2021-03-27,22000698,3,20210327/DALNOP,1610612740,1610612742,2020,4,Q4  - ,1
2021-03-27,22000702,3,20210327/CLESAC,1610612758,1610612739,2020,4,Q4  - ,1
2021-03-27,22000701,3,20210327/PHILAC,1610612746,1610612755,2020,4,Q4  - NBA TV,1
2021-03-27,22000697,3,20210327/CHISAS,1610612759,1610612741,2020,4,Q4  - ,1
2021-03-27,22000695,3,20210327/NYKMIL,1610612749,1610612752,2020,4,Q4  - ,1
2021-03-27,22000700,3,20210327/MEMUTA,1610612762,1610612763,2020,4,Q4  - ,1
2021-03-27,22000699,3,20210327/BOSOKC,1610612760,1610612738,2020,4,Q4  - ,1
2021-03-28,22000704,3,20210328/PORTOR,1610612761,1610612757,2020,4,Q4  - ,1
2021-03-28,22000703,3,20210328/PHXCHA,1610612766,1610612756,2020,5,Q5  - ,1
2021-03-28,22000705,3,20210328/ATLDEN,1610612743,1610612737,2020,4,Q4  - NBA TV,1
2021-03-28,22000706,3,20210328/ORLLAL,1610612747,1610612753,2020,4,Q4  - ,1
2021-03-29,22000709,3,20210329/MINBKN,1610612751,1610612750,2020,4,Q4  - ,1
2021-03-29,22000716,3,20210329/CHIGSW,1610612744,1610612741,2020,4,Q4  - ,1
2021-03-29,22000711,3,20210329/TORDET,1610612765,1610612761,2020,4,Q4  - ,1
2021-03-29,22000714,3,20210329/SACSAS,1610612759,1610612758,2020,4,Q4  - ,1
2021-03-29,22000712,3,20210329/MEMHOU,1610612745,1610612763,2020,4,Q4  - ,1
2021-03-29,22000713,3,20210329/DALOKC,1610612760,1610612742,2020,4,Q4  - ,1
2021-03-29,22000710,3,20210329/MIANYK,1610612752,1610612748,2020,4,Q4  - ,1
2021-03-29,22000717,3,20210329/MILLAC,1610612746,1610612749,2020,4,Q4  - NBA TV,1
2021-03-29,22000715,3,20210329/CLEUTA,1610612762,1610612739,2020,4,Q4  - ,1
2021-03-30,22000171,3,20210330/ATLPHX,1610612756,1610612737,2020,4,Q4  - ,1
2021-03-30,22000719,3,20210330/PHIDEN,1610612743,1610612755,2020,4,Q4  - NBA TV,1
2021-03-30,22000720,3,20210330/ORLLAC,1610612746,1610612753,2020,4,Q4  - ,1
2021-03-30,22000718,3,20210330/CHAWAS,1610612764,1610612766,2020,4,Q4  - ,1
2021-03-31,22000725,3,20210331/UTAMEM,1610612763,1610612762,2020,4,Q4  - ,1
2021-03-31,22000730,3,20210331/CHIPHX,1610612756,1610612741,2020,4,Q4  - ,1
2021-03-31,22000727,3,20210331/TOROKC,1610612760,1610612761,2020,4,Q4  - ,1
2021-03-31,22000726,3,20210331/NYKMIN,1610612750,1610612752,2020,4,Q4  - ,1
2021-03-31,22000729,3,20210331/MILLAL,1610612747,1610612749,2020,4,Q4  - ESPN,1
