game_id,game_date,attendance,game_time
22100309,2021-11-29,14191.0,2:19
22100313,2021-11-29,15691.0,2:02
22100305,2021-11-29,20193.0,2:03
22100307,2021-11-29,21366.0,2:06
22100308,2021-11-29,12829.0,2:04
22100318,2021-11-30,12459.0,2:12
22100316,2021-11-30,17071.0,2:14
22100317,2021-11-30,16071.0,2:17
22100314,2021-11-30,18081.0,2:22
22100315,2021-11-30,19800.0,2:14
22100319,2021-12-01,12656.0,2:08
22100327,2021-12-01,17217.0,2:08
22100320,2021-12-01,14191.0,2:13
22100326,2021-12-01,13222.0,2:19
22100322,2021-12-01,19156.0,2:18
22100324,2021-12-01,17341.0,2:24
22100325,2021-12-01,15558.0,1:59
22100332,2021-12-02,16143.0,2:02
22100330,2021-12-02,13103.0,1:58
22100331,2021-12-02,16081.0,2:10
22100329,2021-12-02,19800.0,2:18
22100328,2021-12-02,19812.0,2:17
22100340,2021-12-03,18064.0,2:22
22100339,2021-12-03,18306.0,2:19
22100341,2021-12-03,18997.0,2:14
22100333,2021-12-03,13854.0,2:21
22100336,2021-12-03,17732.0,2:27
22100337,2021-12-03,13697.0,2:11
22100335,2021-12-03,17092.0,2:25
22100348,2021-12-04,15004.0,2:28
22100345,2021-12-04,19396.0,2:24
22100342,2021-12-04,18272.0,2:01
22100346,2021-12-04,18064.0,2:09
22100344,2021-12-04,17341.0,2:19
22100347,2021-12-04,18193.0,2:11
22100343,2021-12-04,18116.0,2:08
22100352,2021-12-05,14771.0,2:21
22100351,2021-12-05,19800.0,2:06
22100350,2021-12-05,16383.0,2:06
22100349,2021-12-05,18113.0,2:04
22100358,2021-12-06,17341.0,2:08
22100356,2021-12-06,19600.0,2:18
22100359,2021-12-06,15736.0,2:05
22100360,2021-12-06,15292.0,2:17
22100353,2021-12-06,14462.0,2:29
22100354,2021-12-06,10522.0,2:12
22100357,2021-12-06,21236.0,2:07
22100362,2021-12-06,15865.0,2:13
22100361,2021-12-06,18064.0,2:09
22100365,2021-12-07,18997.0,2:20
22100364,2021-12-07,14698.0,2:04
22100363,2021-12-07,19559.0,2:23
22100372,2021-12-08,15834.0,2:23
22100367,2021-12-08,17707.0,2:09
22100371,2021-12-08,19800.0,2:07
22100374,2021-12-08,15181.0,2:09
22100366,2021-12-08,15709.0,2:30
22100368,2021-12-08,10499.0,2:44
22100376,2021-12-08,18064.0,2:19
22100370,2021-12-08,19600.0,2:22
22100373,2021-12-08,14025.0,2:21
22100375,2021-12-08,15035.0,2:24
22100377,2021-12-08,14364.0,2:17
22100378,2021-12-08,17064.0,2:32
22100379,2021-12-09,20272.0,2:12
22100380,2021-12-09,16334.0,2:06
22100381,2021-12-09,12855.0,2:06
22100386,2021-12-10,16319.0,2:21
22100384,2021-12-10,17074.0,2:21
22100382,2021-12-10,16335.0,2:21
22100388,2021-12-10,15828.0,2:06
22100385,2021-12-10,19800.0,2:10
22100390,2021-12-10,17071.0,2:08
22100389,2021-12-10,16523.0,2:06
22100387,2021-12-10,15694.0,2:11
22100397,2021-12-11,14607.0,2:13
22100391,2021-12-11,17156.0,2:05
22100394,2021-12-11,19731.0,2:07
22100393,2021-12-11,19432.0,2:11
22100392,2021-12-11,17575.0,2:08
22100395,2021-12-11,17794.0,2:24
22100398,2021-12-12,19812.0,2:02
22100401,2021-12-12,14990.0,2:05
22100400,2021-12-12,15747.0,2:04
22100406,2021-12-13,19463.0,1:57
22100404,2021-12-13,17401.0,2:08
22100410,2021-12-13,19213.0,2:06
22100409,2021-12-13,13420.0,2:05
22100411,2021-12-13,14632.0,2:15
22100412,2021-12-13,17909.0,2:12
22100408,2021-12-13,19156.0,2:10
22100405,2021-12-13,17018.0,2:24
22100416,2021-12-14,16184.0,2:35
22100413,2021-12-14,17325.0,2:27
22100423,2021-12-15,14354.0,2:06
22100424,2021-12-15,15365.0,2:08
22100420,2021-12-15,20270.0,2:35
22100421,2021-12-15,17341.0,1:60
22100425,2021-12-15,18306.0,2:14
22100426,2021-12-15,15773.0,2:21
22100419,2021-12-15,20389.0,2:14
22100417,2021-12-15,17131.0,2:12
22100418,2021-12-15,13576.0,2:04
22100429,2021-12-16,17053.0,2:10
22100428,2021-12-16,13596.0,2:15
22100431,2021-12-16,13857.0,2:19
22100432,2021-12-16,16177.0,2:07
22100437,2021-12-17,18306.0,2:15
22100436,2021-12-17,17136.0,2:26
22100439,2021-12-17,18399.0,2:08
22100438,2021-12-17,15504.0,2:22
22100440,2021-12-17,14659.0,2:13
22100433,2021-12-17,14103.0,2:06
22100434,2021-12-17,16114.0,2:14
22100435,2021-12-17,19156.0,2:30
22100441,2021-12-18,13722.0,2:10
22100447,2021-12-18,18306.0,2:20
22100445,2021-12-18,19156.0,2:10
22100443,2021-12-18,7988.0,2:02
22100444,2021-12-18,15123.0,2:10
22100442,2021-12-18,16292.0,2:05
22100446,2021-12-18,17341.0,2:01
22100449,2021-12-19,15188.0,2:22
22100451,2021-12-19,15091.0,2:03
22100448,2021-12-19,21560.0,2:19
22100455,2021-12-19,16127.0,2:26
22100450,2021-12-19,15977.0,2:23
22100456,2021-12-19,17071.0,2:03
22100463,2021-12-20,18096.0,1:59
22100459,2021-12-20,21150.0,2:06
22100462,2021-12-20,18064.0,2:03
22100457,2021-12-20,19156.0,2:22
22100461,2021-12-20,18306.0,2:10
22100460,2021-12-20,15721.0,2:18
22100468,2021-12-21,20056.0,2:17
22100469,2021-12-21,18997.0,2:18
22100465,2021-12-21,19600.0,2:14
22100466,2021-12-21,17906.0,2:07
22100467,2021-12-21,15272.0,2:08
22100475,2021-12-22,15386.0,2:05
22100471,2021-12-22,19156.0,2:13
22100470,2021-12-22,15299.0,2:17
22100474,2021-12-22,14932.0,2:09
22100473,2021-12-22,17341.0,2:21
22100480,2021-12-23,18208.0,2:16
22100487,2021-12-23,18997.0,2:25
22100482,2021-12-23,17003.0,2:12
22100478,2021-12-23,20408.0,2:15
22100477,2021-12-23,13954.0,2:17
22100483,2021-12-23,17071.0,2:06
22100479,2021-12-23,19600.0,2:17
22100481,2021-12-23,19654.0,2:13
22100484,2021-12-23,18306.0,2:09
22100485,2021-12-23,18064.0,2:17
22100490,2021-12-25,17071.0,2:17
22100489,2021-12-25,17341.0,2:30
22100492,2021-12-25,18306.0,2:39
22100488,2021-12-25,19812.0,2:10
22100491,2021-12-25,18997.0,2:35
22100495,2021-12-26,16767.0,2:21
22100498,2021-12-26,14715.0,2:27
22100499,2021-12-26,20475.0,2:10
22100493,2021-12-26,19600.0,2:05
22100497,2021-12-26,15608.0,2:19
22100496,2021-12-26,15685.0,2:16
22100500,2021-12-26,17759.0,2:10
22100494,2021-12-26,19432.0,1:57
22100505,2021-12-27,17071.0,2:16
22100506,2021-12-27,18430.0,2:25
22100507,2021-12-27,17128.0,2:10
22100502,2021-12-27,17049.0,2:06
22100503,2021-12-27,15962.0,2:10
22100510,2021-12-28,6960.0,2:23
22100511,2021-12-28,18104.0,2:20
22100515,2021-12-28,14750.0,2:16
22100512,2021-12-28,16339.0,2:14
22100513,2021-12-28,15835.0,2:12
22100508,2021-12-28,16696.0,2:17
22100518,2021-12-29,19156.0,2:07
22100524,2021-12-29,16071.0,2:14
22100523,2021-12-29,17828.0,2:16
22100522,2021-12-29,17071.0,2:09
22100520,2021-12-29,17794.0,2:19
22100519,2021-12-29,21372.0,2:09
22100517,2021-12-29,17608.0,2:21
22100516,2021-12-29,18312.0,2:14
22100526,2021-12-30,15855.0,2:15
22100525,2021-12-30,17920.0,2:11
22100527,2021-12-30,15637.0,2:04
22100532,2021-12-31,16197.0,2:16
22100531,2021-12-31,15833.0,2:02
22100536,2021-12-31,16451.0,1:54
22100530,2021-12-31,17515.0,2:18
22100529,2021-12-31,19156.0,2:18
22100533,2021-12-31,17745.0,2:17
22100535,2021-12-31,15412.0,2:07
22100538,2021-12-31,18997.0,2:11
22100537,2021-12-31,18306.0,2:19
22100541,2022-01-01,19043.0,2:30
22100543,2022-01-01,18055.0,2:19
22100539,2022-01-01,17341.0,2:17
22100544,2022-01-01,18306.0,2:20
22100540,2022-01-01,18911.0,2:41
22100542,2022-01-01,17732.0,2:25
22100549,2022-01-02,19088.0,2:05
22100547,2022-01-02,17808.0,2:17
22100548,2022-01-02,13699.0,2:09
22100550,2022-01-02,14751.0,1:57
22100545,2022-01-02,0.0,2:12
22100546,2022-01-02,19156.0,2:41
22100553,2022-01-03,8902.0,2:15
22100554,2022-01-03,17089.0,2:14
22100556,2022-01-03,17341.0,2:15
22100555,2022-01-03,20502.0,2:17
22100557,2022-01-03,15057.0,2:24
22100558,2022-01-03,19767.0,2:11
22100559,2022-01-03,18064.0,2:12
22100565,2022-01-04,15158.0,2:12
22100562,2022-01-04,18178.0,2:10
22100566,2022-01-04,17919.0,2:13
22100564,2022-01-04,18449.0,2:18
22100570,2022-01-05,19156.0,2:06
22100571,2022-01-05,14176.0,2:24
22100573,2022-01-05,17341.0,2:15
22100574,2022-01-05,14375.0,2:05
22100575,2022-01-05,14056.0,2:11
22100572,2022-01-05,20441.0,2:16
22100567,2022-01-05,14427.0,2:06
22100568,2022-01-05,13116.0,2:21
22100576,2022-01-05,15773.0,2:29
22100569,2022-01-05,13014.0,2:25
22100580,2022-01-06,15986.0,2:19
22100578,2022-01-06,17529.0,2:21
22100581,2022-01-06,17071.0,2:12
22100579,2022-01-06,12983.0,2:07
22100589,2022-01-07,18997.0,2:20
22100582,2022-01-07,20265.0,2:10
22100588,2022-01-07,15966.0,2:11
22100583,2022-01-07,17732.0,2:12
22100587,2022-01-07,14874.0,2:15
22100585,2022-01-07,21700.0,2:10
22100590,2022-01-07,16708.0,2:08
22100591,2022-01-08,17936.0,2:16
22100596,2022-01-08,17071.0,2:11
22100595,2022-01-08,19156.0,2:01
22100592,2022-01-08,19139.0,2:24
22100593,2022-01-08,18644.0,2:18
22100594,2022-01-08,13160.0,2:13
22100606,2022-01-09,18288.0,2:13
22100605,2022-01-09,16408.0,2:07
22100597,2022-01-09,14836.0,1:59
22100604,2022-01-09,18064.0,1:58
22100603,2022-01-09,20041.0,1:54
22100602,2022-01-09,15606.0,2:24
22100598,2022-01-09,13223.0,2:17
22100601,2022-01-09,14772.0,2:03
22100609,2022-01-10,19156.0,2:40
22100611,2022-01-10,12110.0,2:09
22100486,2022-01-10,16379.0,2:14
22100607,2022-01-10,14253.0,2:17
22100610,2022-01-10,16569.0,2:03
22100711,2022-01-10,13593.0,2:07
22100608,2022-01-10,17834.0,2:07
22100614,2022-01-11,17794.0,2:12
22100415,2022-01-11,19886.0,2:09
22100612,2022-01-11,13985.0,2:11
22100615,2022-01-11,15155.0,2:31
22100626,2022-01-12,12199.0,2:13
22100620,2022-01-12,13138.0,2:05
22100622,2022-01-12,18215.0,2:09
22100624,2022-01-12,18306.0,2:03
22100625,2022-01-12,21698.0,2:15
22100619,2022-01-12,20317.0,2:10
22100621,2022-01-12,15355.0,2:07
22100631,2022-01-13,14972.0,2:18
22100628,2022-01-13,15881.0,2:24
22100627,2022-01-13,17848.0,2:13
22100630,2022-01-13,16964.0,2:09
22100629,2022-01-13,15406.0,2:04
22100633,2022-01-14,18011.0,2:22
22100636,2022-01-14,19600.0,2:27
22100638,2022-01-14,12160.0,2:11
22100639,2022-01-14,16712.0,2:09
22100635,2022-01-14,20444.0,2:12
22100637,2022-01-14,21174.0,2:08
22100634,2022-01-14,14019.0,2:13
22100640,2022-01-14,12857.0,2:14
22100632,2022-01-14,16011.0,2:15
22100642,2022-01-15,15124.0,2:20
22100641,2022-01-15,17341.0,2:22
22100644,2022-01-15,17034.0,2:10
22100645,2022-01-15,19600.0,2:14
22100643,2022-01-15,16414.0,2:12
22100648,2022-01-15,13223.0,2:03
22100647,2022-01-15,19156.0,2:10
22100649,2022-01-15,19520.0,2:02
22100650,2022-01-15,19816.0,2:15
22100617,2022-01-16,18178.0,2:19
22100653,2022-01-16,15647.0,2:05
22100663,2022-01-17,19266.0,2:13
22100658,2022-01-17,17794.0,2:15
22100657,2022-01-17,18105.0,2:10
22100655,2022-01-17,19812.0,2:00
22100660,2022-01-17,16903.0,2:30
22100656,2022-01-17,14581.0,2:10
22100659,2022-01-17,15080.0,2:20
22100665,2022-01-17,17238.0,2:23
22100664,2022-01-17,10422.0,2:02
22100661,2022-01-17,13648.0,2:10
22100666,2022-01-18,16071.0,2:34
22100667,2022-01-18,18064.0,2:10
22100672,2022-01-19,19600.0,2:13
22100680,2022-01-19,17818.0,2:13
22100678,2022-01-19,14547.0,2:36
22100669,2022-01-19,15380.0,2:19
22100668,2022-01-19,20081.0,2:07
22100679,2022-01-19,12907.0,2:22
22100675,2022-01-19,19218.0,2:19
22100676,2022-01-19,11848.0,2:06
22100674,2022-01-19,17341.0,2:22
22100671,2022-01-19,19156.0,2:18
22100673,2022-01-19,20824.0,2:07
22100670,2022-01-19,15199.0,2:27
22100682,2022-01-20,19584.0,2:21
22100683,2022-01-20,18064.0,2:59
22100693,2022-01-21,18306.0,2:21
22100689,2022-01-21,14755.0,2:05
22100686,2022-01-21,20182.0,2:12
22100685,2022-01-21,18846.0,2:20
22100687,2022-01-21,16385.0,2:18
22100688,2022-01-21,19156.0,2:25
22100684,2022-01-21,15835.0,2:05
22100691,2022-01-21,15068.0,2:07
22100690,2022-01-21,18013.0,2:31
22100692,2022-01-21,17009.0,2:26
22100694,2022-01-21,18064.0,2:21
22100695,2022-01-22,19432.0,2:28
22100697,2022-01-22,17071.0,2:07
22100696,2022-01-22,17341.0,2:12
22100704,2022-01-23,16437.0,2:06
22100703,2022-01-23,15822.0,2:17
22100700,2022-01-23,19973.0,2:29
22100708,2022-01-23,18064.0,2:04
22100699,2022-01-23,16371.0,2:01
22100707,2022-01-23,14060.0,2:22
22100698,2022-01-23,19812.0,2:09
22100705,2022-01-23,19701.0,2:19
22100706,2022-01-23,16475.0,2:15
22100712,2022-01-24,15581.0,2:27
22100713,2022-01-24,17071.0,2:02
22100730,2022-01-24,14378.0,0:00
22100709,2022-01-24,17321.0,2:10
22100718,2022-01-25,18126.0,2:13
22100721,2022-01-25,16422.0,2:21
22100720,2022-01-25,18064.0,2:12
22100719,2022-01-25,15007.0,2:03
22100454,2022-01-25,20121.0,2:12
22100716,2022-01-25,13544.0,2:32
22100717,2022-01-25,19156.0,0:00
22100714,2022-01-25,16023.0,2:19
22100731,2022-01-26,18306.0,2:25
22100725,2022-01-26,15080.0,2:04
22100732,2022-01-26,16334.0,2:14
22100728,2022-01-26,14662.0,2:16
22100453,2022-01-26,18011.0,2:17
22100472,2022-01-26,20269.0,2:16
22100727,2022-01-26,19600.0,2:16
22100724,2022-01-26,12448.0,2:17
22100723,2022-01-26,14116.0,2:24
22100722,2022-01-26,18904.0,2:09
22100734,2022-01-27,18064.0,2:20
22100733,2022-01-27,20953.0,2:11
22100741,2022-01-28,15106.0,2:32
22100740,2022-01-28,16916.0,2:09
22100736,2022-01-28,13156.0,2:17
22100737,2022-01-28,16932.0,2:13
22100735,2022-01-28,19469.0,2:37
22100739,2022-01-28,16100.0,2:14
22100729,2022-01-28,15254.0,2:15
22100738,2022-01-28,19600.0,2:22
22100742,2022-01-28,18354.0,2:07
22100743,2022-01-28,17071.0,2:23
22100744,2022-01-28,17341.0,2:27
22100747,2022-01-29,20380.0,2:10
22100749,2022-01-29,17135.0,2:04
22100746,2022-01-29,19831.0,2:06
22100748,2022-01-29,19600.0,2:59
22100745,2022-01-29,16168.0,2:06
22100750,2022-01-29,18064.0,2:25
22100753,2022-01-30,19521.0,1:57
22100751,2022-01-30,17391.0,2:13
22100756,2022-01-30,17341.0,2:01
22100755,2022-01-30,13376.0,2:13
22100757,2022-01-30,10407.0,2:10
22100758,2022-01-30,17071.0,1:58
22100759,2022-01-31,17637.0,2:11
22100760,2022-01-31,14629.0,2:04
22100761,2022-01-31,20424.0,2:27
22100767,2022-01-31,14168.0,2:03
22100762,2022-01-31,19156.0,2:05
22100764,2022-01-31,16146.0,2:25
22100769,2022-02-01,20217.0,2:06
22100768,2022-02-01,17341.0,2:18
22100766,2022-02-01,15499.0,2:20
22100771,2022-02-01,17070.0,2:16
22100770,2022-02-01,15839.0,2:08
22100772,2022-02-01,17071.0,2:22
22100774,2022-02-02,20089.0,2:11
22100773,2022-02-02,14528.0,2:24
22100775,2022-02-02,19156.0,2:13
22100776,2022-02-02,19812.0,2:25
22100778,2022-02-02,19200.0,2:22
22100780,2022-02-02,13153.0,2:01
22100779,2022-02-02,18306.0,2:16
22100781,2022-02-02,17259.0,2:19
22100785,2022-02-03,18064.0,2:09
22100786,2022-02-03,19068.0,2:22
22100782,2022-02-03,15523.0,2:15
22100787,2022-02-04,17733.0,2:16
22100791,2022-02-04,19200.0,2:60
22100795,2022-02-04,15329.0,2:13
22100788,2022-02-04,17584.0,2:09
22100789,2022-02-04,16355.0,2:13
22100794,2022-02-04,16152.0,2:08
22100798,2022-02-05,18058.0,2:03
22100797,2022-02-05,19420.0,2:00
22100800,2022-02-05,19393.0,2:08
22100801,2022-02-05,14097.0,2:05
22100799,2022-02-05,18997.0,2:48
22100803,2022-02-06,16487.0,2:09
22100802,2022-02-06,20233.0,2:14
22100807,2022-02-06,19887.0,2:14
22100809,2022-02-06,17395.0,2:08
22100804,2022-02-06,18241.0,2:07
22100805,2022-02-06,19432.0,2:20
22100808,2022-02-06,15702.0,2:13
22100806,2022-02-06,14402.0,2:06
22100814,2022-02-07,18306.0,2:23
22100812,2022-02-07,20615.0,2:10
22100813,2022-02-07,17009.0,2:08
22100810,2022-02-07,14102.0,2:09
22100811,2022-02-07,14222.0,2:12
22100819,2022-02-08,15121.0,2:15
22100818,2022-02-08,16101.0,2:10
22100816,2022-02-08,14265.0,2:07
22100824,2022-02-08,12409.0,2:07
22100823,2022-02-08,16024.0,1:58
22100815,2022-02-08,20720.0,2:11
22100822,2022-02-08,18997.0,2:26
22100817,2022-02-08,17732.0,2:06
22100820,2022-02-08,19200.0,2:07
22100821,2022-02-08,15093.0,2:09
22100826,2022-02-09,19099.0,2:12
22100827,2022-02-09,13858.0,1:57
22100830,2022-02-09,12527.0,2:19
22100825,2022-02-09,19432.0,2:01
22100833,2022-02-10,16672.0,2:09
22100831,2022-02-10,18744.0,2:17
22100837,2022-02-10,18064.0,2:20
22100832,2022-02-10,15204.0,2:21
22100835,2022-02-10,19532.0,2:22
22100844,2022-02-11,18306.0,2:07
22100843,2022-02-11,20092.0,2:06
22100841,2022-02-11,17234.0,2:09
22100838,2022-02-11,20088.0,2:08
22100839,2022-02-11,15075.0,2:17
22100840,2022-02-11,20669.0,2:05
22100853,2022-02-12,20028.0,2:16
22100855,2022-02-12,17071.0,1:58
22100854,2022-02-12,18064.0,2:31
22100845,2022-02-12,18521.0,2:16
22100850,2022-02-12,0.0,2:08
22100846,2022-02-12,19454.0,2:33
22100847,2022-02-12,14169.0,2:09
22100857,2022-02-13,13532.0,2:14
22100856,2022-02-13,19156.0,2:15
22100861,2022-02-14,21153.0,2:08
22100866,2022-02-14,19068.0,2:05
22100865,2022-02-14,18306.0,2:12
22100863,2022-02-14,15319.0,2:05
22100862,2022-02-14,17341.0,2:07
22100858,2022-02-14,10793.0,2:12
22100860,2022-02-14,18433.0,2:32
22100871,2022-02-15,17136.0,2:48
22100873,2022-02-15,17071.0,2:07
22100868,2022-02-15,19600.0,2:21
22100870,2022-02-15,17341.0,2:22
22100872,2022-02-15,15901.0,2:13
22100869,2022-02-15,20960.0,2:20
22100867,2022-02-15,15947.0,2:12
22100879,2022-02-16,16834.0,2:30
22100884,2022-02-16,17787.0,2:28
22100874,2022-02-16,14398.0,2:01
22100875,2022-02-16,19156.0,2:10
22100876,2022-02-16,14540.0,2:16
22100881,2022-02-16,14920.0,2:14
22100878,2022-02-16,19166.0,2:12
22100880,2022-02-16,15982.0,2:17
22100883,2022-02-16,18064.0,2:24
22100886,2022-02-17,15906.0,2:07
22100885,2022-02-17,17029.0,2:52
22100887,2022-02-17,17341.0,2:29
22100888,2022-02-17,17519.0,2:11
22100464,2022-02-17,17477.0,2:10
22100895,2022-02-24,15855.0,2:11
22100890,2022-02-24,17986.0,2:13
22100894,2022-02-24,20098.0,2:22
22100889,2022-02-24,15622.0,2:19
22100891,2022-02-24,21236.0,2:22
22100892,2022-02-24,16326.0,2:25
22100893,2022-02-24,14176.0,1:58
22100896,2022-02-25,17577.0,1:59
22100902,2022-02-25,17071.0,2:13
22100904,2022-02-25,18997.0,2:33
22100898,2022-02-25,16631.0,2:17
22100899,2022-02-25,15302.0,2:56
22100900,2022-02-25,19812.0,2:28
22100901,2022-02-25,16684.0,2:17
22100897,2022-02-25,15182.0,2:26
22100909,2022-02-26,21959.0,2:19
22100910,2022-02-26,17341.0,2:42
22100906,2022-02-26,17870.0,2:10
22100907,2022-02-26,19432.0,2:10
22100911,2022-02-26,19520.0,2:29
22100905,2022-02-26,19122.0,2:21
22100917,2022-02-27,18064.0,2:24
22100913,2022-02-27,17071.0,2:18
22100918,2022-02-27,17771.0,2:13
22100914,2022-02-27,16872.0,2:12
22100912,2022-02-27,19812.0,2:29
22100919,2022-02-27,17536.0,2:16
22100916,2022-02-27,14324.0,2:22
22100920,2022-02-28,18421.0,2:34
22100923,2022-02-28,16812.0,2:08
22100921,2022-02-28,13014.0,2:11
22100924,2022-02-28,17341.0,2:26
22100925,2022-02-28,13945.0,2:11
22100922,2022-02-28,19683.0,2:09
22100726,2022-02-28,17112.0,2:08
22100927,2022-03-01,19156.0,2:19
22100928,2022-03-01,18903.0,2:15
22100926,2022-03-01,12122.0,2:19
22100931,2022-03-01,17857.0,2:20
22100929,2022-03-01,12949.0,2:07
22100930,2022-03-01,17136.0,2:17
22100934,2022-03-02,21333.0,2:22
22100936,2022-03-02,17341.0,2:17
22100933,2022-03-02,11221.0,2:33
22100935,2022-03-02,13583.0,2:38
22100937,2022-03-02,15490.0,2:06
22100938,2022-03-02,15167.0,2:03
22100932,2022-03-02,19019.0,2:10
22100942,2022-03-03,19548.0,2:29
22100941,2022-03-03,17732.0,2:22
22100943,2022-03-03,20229.0,2:11
22100944,2022-03-03,13049.0,2:18
22100940,2022-03-03,19156.0,2:11
22100945,2022-03-03,19068.0,2:15
22100949,2022-03-04,21259.0,2:31
22100951,2022-03-04,15180.0,2:06
22100952,2022-03-04,16254.0,2:14
22100458,2022-03-04,19081.0,2:06
22100946,2022-03-04,17244.0,2:11
22100948,2022-03-04,15927.0,2:18
22100950,2022-03-04,16178.0,2:07
22100953,2022-03-04,17071.0,2:30
22100958,2022-03-05,17136.0,2:22
22100954,2022-03-05,20060.0,2:23
22100959,2022-03-05,18997.0,2:24
22100956,2022-03-05,19704.0,2:09
22100957,2022-03-05,17794.0,2:00
22100967,2022-03-06,14962.0,2:44
22100960,2022-03-06,19156.0,2:23
22100962,2022-03-06,19432.0,2:18
22100964,2022-03-06,18055.0,2:22
22100961,2022-03-06,17495.0,2:20
22100963,2022-03-06,13937.0,2:14
22100965,2022-03-06,15079.0,2:06
22100968,2022-03-07,14942.0,2:39
22100528,2022-03-07,19542.0,2:21
22100971,2022-03-07,16035.0,2:26
22100969,2022-03-07,20381.0,2:22
22100970,2022-03-07,19600.0,2:12
22100972,2022-03-07,20077.0,2:12
22100974,2022-03-07,14720.0,2:18
22100975,2022-03-08,17230.0,2:13
22100977,2022-03-08,14024.0,2:16
22100978,2022-03-08,16433.0,2:17
22100979,2022-03-08,15743.0,2:08
22100980,2022-03-08,18064.0,2:15
22100976,2022-03-08,14066.0,2:17
22100992,2022-03-09,15282.0,2:13
22100987,2022-03-09,15633.0,2:13
22100986,2022-03-09,16191.0,2:06
22100984,2022-03-09,17341.0,2:07
22100989,2022-03-09,15121.0,2:05
22100983,2022-03-09,19600.0,2:04
22100985,2022-03-09,18055.0,2:33
22100990,2022-03-09,18306.0,2:13
22100991,2022-03-09,14697.0,2:17
22100981,2022-03-09,18086.0,2:08
22100982,2022-03-09,18022.0,2:10
22100993,2022-03-10,21408.0,2:17
22100997,2022-03-11,19156.0,2:15
22101003,2022-03-11,17071.0,2:15
22100999,2022-03-11,15060.0,2:13
22101001,2022-03-11,16838.0,2:09
22100998,2022-03-11,19600.0,2:16
22100995,2022-03-11,14557.0,2:07
22101002,2022-03-11,15753.0,2:31
22101004,2022-03-11,18997.0,2:16
22100996,2022-03-11,16862.0,2:10
22101006,2022-03-12,21727.0,2:08
22101010,2022-03-12,18306.0,2:10
22101009,2022-03-12,18659.0,2:08
22101011,2022-03-12,17524.0,2:08
22101008,2022-03-12,18064.0,2:15
22101005,2022-03-12,19600.0,2:18
22101007,2022-03-12,14605.0,2:13
22101012,2022-03-13,18057.0,2:27
22101013,2022-03-13,19313.0,2:11
22101016,2022-03-13,17038.0,2:18
22101019,2022-03-13,17071.0,2:14
22101014,2022-03-13,19156.0,2:14
22101017,2022-03-13,15683.0,2:09
22101021,2022-03-14,16432.0,2:24
22101022,2022-03-14,21444.0,2:20
22101028,2022-03-14,18228.0,2:15
22101023,2022-03-14,15810.0,2:09
22101024,2022-03-14,14143.0,2:26
22101027,2022-03-14,18306.0,2:34
22101026,2022-03-14,15943.0,2:15
22101020,2022-03-14,18742.0,2:30
22101025,2022-03-14,18064.0,2:10
22101029,2022-03-15,15027.0,2:11
22101031,2022-03-15,19600.0,2:16
22101030,2022-03-15,15282.0,2:16
22101032,2022-03-15,16789.0,2:09
22101034,2022-03-16,19432.0,2:19
22101039,2022-03-16,17136.0,2:21
22101035,2022-03-16,15326.0,2:13
22101037,2022-03-16,18213.0,2:08
22101043,2022-03-16,15864.0,2:21
22101036,2022-03-16,17981.0,2:17
22101038,2022-03-16,18055.0,2:04
22101040,2022-03-16,14994.0,2:13
22101044,2022-03-16,19068.0,2:04
22101033,2022-03-16,16648.0,2:07
22101042,2022-03-16,18064.0,2:14
22101045,2022-03-17,14369.0,2:14
22101047,2022-03-18,18062.0,2:14
22101050,2022-03-18,19812.0,2:19
22101048,2022-03-18,17732.0,2:26
22101046,2022-03-18,21428.0,2:10
22101052,2022-03-18,19600.0,2:01
22101054,2022-03-18,18354.0,2:03
22101055,2022-03-18,18306.0,2:04
22101053,2022-03-18,13748.0,2:15
22101057,2022-03-18,15313.0,2:04
22101056,2022-03-18,17071.0,2:08
22101049,2022-03-18,19432.0,2:34
22101059,2022-03-19,19279.0,2:10
22101061,2022-03-19,20476.0,2:14
22101058,2022-03-19,17136.0,2:16
22101060,2022-03-19,19432.0,2:10
22101066,2022-03-20,17583.0,2:38
22101063,2022-03-20,18055.0,2:13
22101067,2022-03-20,19812.0,2:12
22101070,2022-03-20,18064.0,2:18
22101065,2022-03-20,15012.0,2:09
22101069,2022-03-20,21180.0,2:21
22101068,2022-03-20,19602.0,2:04
22101062,2022-03-20,16067.0,2:07
22101076,2022-03-21,21778.0,2:04
22101072,2022-03-21,19432.0,2:07
22101073,2022-03-21,14923.0,2:33
